[636078]: 535ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:717 AddRecognizer
[636078]: 535ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x7f8cc31d7c00
[636078]: 535ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxRecognizer, h=0x0x7f8cc31d7c00, p=0x0x7f8cc31d7c00, tot=1
[636078]: 535ms SPX_DBG_TRACE_SCOPE_EXIT:  speechapi_c_factory.cpp:179 recognizer_create_speech_recognizer_from_auto_detect_source_lang_config
[636078]: 535ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x7f8cc31d80c0
[636078]: 535ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x7f8cc31d80c0, p=0x0x7f8cc31d80c0, tot=2
[636078]: 536ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc31d80c0; name='SPEECH-RecoMode'; value=''
[636078]: 536ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='SPEECH-RecoMode'; value='INTERACTIVE'
[636078]: 536ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:877 RecognizeAsync
[636078]: 536ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x600003d602b8
[636078]: 536ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<std::shared_ptr<ISpxRecognitionResult>>, h=0x0x600003d602b8, p=0x0x600003d602b8, tot=1
[196626]: 536ms SPX_TRACE_INFO:  thread_service.cpp:92 Started thread Background with ID [966414ll]
[966414]: 536ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:910 *** CSpxAudioStreamSession::RecognizeAsync kicked-off THREAD started ***
[966414]: 536ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1164 StartRecognizing
[966414]: 536ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1165 [0x7f8cc4010000]CSpxAudioStreamSession::StartRecognizing
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3444 [0x7f8cc4010000]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 0/0 => 3/1
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1185 [0x7f8cc4010000]CSpxAudioStreamSession::StartRecognizing:  Now WaitForPumpSetFormatStart ...
[966414]: 537ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3056 StartAudioPump
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3057 [0x7f8cc4010000]CSpxAudioStreamSession::StartAudioPump:  RecognitionKind 3 | m_audioPump [0x600000f74008]
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1406 [0x7f8cc4010000]CSpxAudioStreamSession::FireSessionStartedEvent: ...
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1417 [0x7f8cc4010000]CSpxAudioStreamSession::FireSessionStartedEvent: Firing SessionStarted event: SessionId: 41a3fdc7b4e04a0fb89e6cfd541afc50
[966414]: 537ms SPX_TRACE_INFO:  thread_service.cpp:92 Started thread User with ID [589782ll]
[589782]: 537ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1684 DispatchEvent task started...
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='SPEECH-MaxBufferSizeMs'; value='66000'
[589782]: 537ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxSessionEventArgs' as '418547108'
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='SPEECH-BufferSizePercentSwitchToLowRate'; value='50'
[589782]: 537ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1684 DispatchEvent task complete!
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='SPEECH-BufferSizePercentSwitchToHighRate'; value='9'
[966414]: 537ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:100 [0x600001070230] Is VAD Gating = 0, Is RNNT reco engine = 0, Is conversation transcriber = 0, Is async transcriber  = 0, fastLane = 5000 msec (160000 bytes), maxDuration = 66000 msec, highDuration = 33000 msec, lowDuration = 5940 msec, lowRate = 100%, highRate = 200%
[966414]: 538ms SPX_DBG_TRACE_FUNCTION:  audio_buffer.cpp:92 NewTurn
[966414]: 538ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2714 EnsureInitRecoEngineAdapter
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2718 CSpxAudioStreamSession::EnsureInitRecoEngineAdapter EnsureResetEngineEngineAdapterComplete
[966414]: 538ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2813 EnsureResetEngineEngineAdapterComplete
[966414]: 538ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2743 InitRecoEngineAdapter
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxUspRecoEngineAdapterRetry_OffsetFixupWrapper' as '806006714'
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxNamedProperties::GetStringValue: this=0x0x007f8cc4010090; name='SPEECH-Region'; value='eastus'
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:478 ISpxPropertyBagImpl::SetStringValue: this=0x0x007f8cc4010090; name='INTENT-region'; value='eastus'
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3126 [0x7f8cc4010000]CSpxAudioStreamSession::StartAudioPump: Starting pump[0x600000f74008]...
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxBufferData' as '705421989'
[966414]: 538ms SPX_TRACE_VERBOSE:  buffer_data.cpp:118 [0x60000067c480]CSpxBufferData::EnsureInitRingBuffer - Init
[966414]: 538ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:131 Created 'CSpxBlockingReadWriteRingBuffer' as '956428994'
